[2026-02-07 02:15:21] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: dkolosovskyi@company.ua (ID: 1) | Дата в календарі: 2026-02-25 | Дія: створено | Деталі: Тип: sick, Час: None-None, Заголовок: None
[2026-02-07 02:17:07] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: vkarpenko@company.ua (ID: 2) | Дата в календарі: 2026-02-18 | Дія: створено | Деталі: Тип: shift, Час: 09:30:00-18:30:00, Заголовок: Ранкова зміна
[2026-02-07 02:17:47] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: vkarpenko@company.ua (ID: 2) | Дата: 2026-02-19 | Зміна: створено | Деталі: Тип: shift, Час: 15:00:00-22:00:00, Заголовок: Вечірня зміна
[2026-02-07 02:18:28] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: vkarpenko@company.ua (ID: 2) | Дата: 2026-02-19 | Зміна: оновлено | Деталі: Тип: off, Час: None-None, Заголовок: Вихідний
[2026-02-07 03:01:36] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: vkarpenko@company.ua (ID: 2) | Дата: 2026-02-01 - 2026-02-07 | Зміна: заявка схвалена | Деталі: Тип: off
[2026-02-07 03:36:11] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: dkolosovskyi@company.ua (ID: 1) | Дата: 2026-03-08 - 2026-03-21 | Зміна: заявка схвалена | Деталі: Тип: vacation
[2026-02-07 03:42:36] Автор: m1@test.com (ID: 6) | Користувач: m1@test.com (ID: 6) | Дата: 2026-03-01 - 2026-03-01 | Зміна: заявка схвалена | Деталі: Тип: off
[2026-02-07 03:43:49] Автор: omalevanets@company.ua (ID: 4) | Користувач: omalevanets@company.ua (ID: 4) | Дата: 2026-02-21 - 2026-02-25 | Зміна: заявка схвалена | Деталі: Тип: sick
[2026-02-07 03:46:29] Автор: omalevanets@company.ua (ID: 4) | Користувач: omalevanets@company.ua (ID: 4) | Дата: 2026-02-11 - 2026-02-20 | Зміна: заявка схвалена | Деталі: Тип: vacation
[2026-02-07 03:49:13] Автор: manager1@test.com (ID: 9) | Користувач: manager1@test.com (ID: 9) | Дата: 2026-04-01 - 2026-04-02 | Зміна: заявка схвалена | Деталі: Тип: vacation
[2026-02-07 04:05:39] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: dkolosovskyi@company.ua (ID: 1) | Дата: 2026-05-01 - 2026-05-01 | Зміна: заявка схвалена | Деталі: Тип: off
[2026-02-08 02:13:25] Автор: dkolosovskyi@company.ua (ID: 1) | Користувач: vkarpenko@company.ua (ID: 2) | Дата: 2026-02-08 | Зміна: створено | Деталі: Тип: other, Час: None-None, Заголовок: Відсторонений
